Year,Species,FileID,CardID,FishID,Sex,Age,ErrorCode,Length,Weight,SampleDate,District,Subdistrict,Stream,Location,Project,Gear,Mesh,NumberofScales,SampleComment,MeasurementType,ImageName,ImageSaved,UserID,DateScanned,DigitizedUserID,DigitizedDate,Comment,ASLComment
1980,420,80ESBWO026,026,26,2,12,0,519,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,27,1,13,0,544,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,28,1,12,0,506,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,29,1,13,0,565,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,30,2,13,0,555,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,31,2,23,0,537,,07-Jul-80,325,30,300,101,03,02,,40,,02,WO8023F008,Y,,,JEBAKER,19-Dec-17,,
1980,420,80ESBWO026,026,32,2,12,0,474,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,33,2,13,0,528,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,34,1,,3,616,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,35,2,13,0,523,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,36,2,,3,469,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,37,1,13,0,542,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,38,2,12,0,461,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,39,1,,3,594,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,40,1,12,0,501,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO027,027,01,2,13,0,519,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,02,1,12,0,531,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,03,1,13,0,588,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,04,2,13,0,541,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,05,2,12,0,478,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,06,2,12,0,473,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,07,1,,3,479,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO027,027,08,1,12,0,467,,07-Jul-80,325,30,300,101,03,02,,8,,02,,N,,,,,,
1980,420,80ESBWO028,028,01,1,13,0,472,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,02,1,13,0,590,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,03,1,13,0,608,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,04,1,12,0,490,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,05,2,12,0,542,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,06,2,12,0,459,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,07,2,12,0,531,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,08,2,12,0,464,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,09,1,22,0,556,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,10,1,12,0,535,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,11,1,22,0,578,,08-Jul-80,325,30,300,101,03,02,,40,,02,WO8022M012,Y,,,,,,
1980,420,80ESBWO028,028,12,1,13,0,509,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,13,1,12,0,554,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,14,2,13,0,474,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,15,1,12,0,494,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,16,2,12,0,474,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,17,1,12,0,539,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,18,2,22,0,542,,08-Jul-80,325,30,300,101,03,02,,40,,02,WO8022F010,Y,,,JEBAKER,15-Nov-18,,
1980,420,80ESBWO028,028,19,2,12,0,492,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,20,2,13,0,470,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,21,2,12,0,508,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,22,2,12,0,486,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,23,2,13,0,478,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,24,1,,4,491,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,25,1,12,0,503,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,26,2,12,0,503,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,27,1,12,0,546,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,28,1,13,0,504,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,29,1,12,0,558,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,30,1,,3,545,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,31,1,12,0,464,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,32,1,,3,494,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,33,2,12,0,474,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,34,2,13,0,468,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,35,2,13,0,472,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,36,1,13,0,506,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,37,2,12,0,493,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,38,1,13,0,471,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,39,2,13,0,539,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO028,028,40,2,12,0,542,,08-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO031,031,01,2,12,0,473,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,02,2,13,0,536,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,03,2,22,0,481,,08-Jul-80,325,30,300,101,03,02,,16,,02,WO8022F011,Y,,,WWHELAN,21-Feb-03,,
1980,420,80ESBWO031,031,04,1,13,0,573,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,05,2,12,0,472,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,06,2,12,0,456,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,07,2,,6,458,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,08,2,13,0,556,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,09,2,22,0,458,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,10,2,13,0,549,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,11,2,12,0,454,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,12,2,13,0,564,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,13,2,22,0,458,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,14,1,12,0,504,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,15,2,22,0,466,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO031,031,16,2,12,0,482,,08-Jul-80,325,30,300,101,03,02,,16,,02,,N,,,,,,
1980,420,80ESBWO032,032,01,1,12,0,478,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,02,1,,3,480,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,03,2,13,0,555,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,04,1,22,0,538,,09-Jul-80,325,30,300,101,03,02,,40,,02,WO8022M013,Y,,,WWHELAN,24-Feb-03,,
1980,420,80ESBWO032,032,05,2,22,0,484,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,06,1,12,0,492,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,07,1,12,0,479,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,08,1,12,0,519,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,09,2,12,0,472,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,10,1,12,0,501,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,11,1,22,0,515,,09-Jul-80,325,30,300,101,03,02,,40,,02,WO8022M014,Y,,,WWHELAN,24-Feb-03,,
1980,420,80ESBWO032,032,12,2,22,0,461,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,13,2,12,0,455,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,14,1,22,0,517,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,15,2,12,0,492,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,16,2,13,0,535,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,17,2,,3,501,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,18,1,13,0,574,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,19,2,12,0,504,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,20,2,12,0,475,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,21,1,12,0,523,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,22,2,13,0,534,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,23,2,13,0,545,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,24,1,12,0,482,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,25,1,12,0,479,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,26,1,12,0,481,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,27,1,12,0,519,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,28,2,13,0,544,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,29,2,,3,572,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,30,2,13,0,550,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,31,2,22,0,479,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,32,2,13,0,554,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,33,2,13,0,526,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,34,1,12,0,549,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,35,2,22,0,463,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,36,2,12,0,449,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,37,2,22,0,466,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,38,2,12,0,446,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,39,2,,4,452,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO032,032,40,2,12,0,446,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,01,2,,3,469,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,02,2,12,0,415,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,03,1,,3,589,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,04,2,13,0,520,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,05,1,,3,508,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,06,1,13,0,545,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,07,1,22,0,501,,09-Jul-80,325,30,300,101,03,02,,40,,02,WO8022M015,Y,,,,,,
1980,420,80ESBWO033,033,08,2,12,0,450,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,09,2,22,0,477,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,10,2,13,0,535,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,11,1,13,0,587,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,12,1,12,0,505,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,13,2,12,0,452,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,14,1,12,0,522,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,15,1,13,0,569,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,16,2,12,0,463,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,17,2,13,0,534,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,18,2,12,0,494,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,19,2,,3,448,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,20,1,12,0,492,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,21,2,22,0,459,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,22,2,12,0,470,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,23,1,13,0,566,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,24,1,12,0,501,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,25,2,12,0,495,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,26,1,12,0,494,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,27,2,13,0,512,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,28,2,12,0,431,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,29,2,12,0,550,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,30,2,12,0,472,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,31,2,12,0,456,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,32,2,13,0,535,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,33,2,13,0,567,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,34,2,12,0,479,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,35,2,12,0,482,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,36,2,13,0,548,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,37,1,13,0,569,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,38,2,13,0,514,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,39,2,12,0,458,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO033,033,40,2,,3,481,,09-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO034,034,01,2,12,0,495,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,02,1,13,0,542,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,03,1,12,0,496,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,04,1,23,0,581,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,05,2,,3,460,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,06,2,13,0,565,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,07,2,13,0,514,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,08,1,13,0,540,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,09,1,13,0,563,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,10,1,13,0,571,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,11,1,12,0,404,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,12,2,22,0,458,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,13,1,12,0,497,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,14,2,12,0,464,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,15,1,,5,542,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,16,2,13,0,544,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,17,1,,3,526,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,18,1,13,0,572,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,19,2,12,0,479,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO034,034,20,1,13,0,542,,09-Jul-80,325,30,300,101,03,02,,20,,02,,N,,,,,,
1980,420,80ESBWO035,035,01,2,12,0,469,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,02,2,,3,458,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,03,1,13,0,571,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,04,2,,4,561,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,05,1,22,0,525,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,06,2,12,0,433,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,07,1,,3,490,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,08,2,22,0,476,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,09,1,21,0,375,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,10,2,12,0,466,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,11,1,13,0,566,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,12,2,12,0,457,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,13,1,,3,531,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,14,1,12,0,446,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,15,2,22,0,436,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,16,2,,3,471,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,17,2,,3,472,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,18,2,13,0,567,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,19,2,22,0,472,,12-Jul-80,325,30,300,101,03,02,,40,,02,WO8022F012,Y,,,WWHELAN,21-Feb-03,,
1980,420,80ESBWO035,035,20,1,13,0,534,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,21,2,12,0,475,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,22,2,12,0,449,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,23,2,12,0,473,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,24,2,12,0,468,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,25,2,13,0,549,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,26,2,13,0,529,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,27,2,12,0,479,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,28,2,13,0,507,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,29,2,12,0,473,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,30,1,,6,433,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,31,2,13,0,515,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,32,1,13,0,592,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,33,2,12,0,476,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,34,1,13,0,534,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,35,2,12,0,487,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,36,2,13,0,499,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,37,2,12,0,510,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,38,2,12,0,515,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,39,1,13,0,582,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO035,035,40,2,12,0,482,,12-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO036,036,01,1,13,0,570,,12-Jul-80,325,30,300,101,03,02,,5,,02,,N,,,,,,
1980,420,80ESBWO036,036,02,1,11,0,470,,12-Jul-80,325,30,300,101,03,02,,5,,02,,N,,,,,,
1980,420,80ESBWO036,036,03,1,12,0,481,,12-Jul-80,325,30,300,101,03,02,,5,,02,,N,,,,,,
1980,420,80ESBWO036,036,04,2,12,0,465,,12-Jul-80,325,30,300,101,03,02,,5,,02,,N,,,,,,
1980,420,80ESBWO036,036,05,2,12,0,483,,12-Jul-80,325,30,300,101,03,02,,5,,02,,N,,,,,,
1980,420,80ESBWO037,037,01,1,13,0,586,,13-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
